City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Mumbai,2020-05-28,-0.9482737362271436,-0.9538848510392729,-0.1236538500862618,-0.9724987200593503,-0.3187445226051072,-0.7801301776106467,-0.31771687008905214,-0.41605473766417356,-0.7594128129116339,-0.31126598049699794,-0.437401002860272,56.0,Satisfactory,2020.0,-0.5667172745136606,1.3797925691293973,-0.006833176782360628,0.0,Summer,1.0,-0.8554170513414091,-0.8673109721953772,-0.8912274223489619,-0.8685571845693216,-0.9560332830907935,-0.9330899124060705,-0.8361135712616695,-0.3231939602431493,-0.913476760031717,-0.966804951848199,-0.6956598877608097,-0.9444135184069474,-0.8711201506687021,-0.03992185611518643,0.012780095734819601,-0.21518968678365927,0.8116877835964709,-1.2159071960268881,0.6141431039828168,-1.2690924170381854,,,,,-1.1395914136039393
Mumbai,2020-05-29,-1.0165874142661184,-1.14862826298786,-0.15442342387565475,-0.9889724428066256,-0.3525391416586939,-0.8116733174983103,-0.31271712254593503,-0.36991999456179114,-0.8044354758063096,-0.2952005721333571,-0.4449792356450982,50.0,Good,2020.0,-0.5667172745136606,1.4929483679704774,0.4946919631010042,0.0,Summer,1.0,-0.8751928342998075,-0.8541439893730443,-0.8713807829458238,-0.9081816164580068,-0.9488885400423526,-0.9215236431637679,-0.8609490275002821,-0.3219133199406574,-0.9088707814202867,-0.9678409737337461,-0.6969815198351615,-0.9444135184069474,-0.8711201506687021,-0.08056439364903717,-0.11836855795782292,-0.6103794011477324,0.8116877835964709,-1.2159071960268881,-0.6107173934779632,-1.2690924170381854,,,,,-1.2529881453579625
Mumbai,2020-05-30,-0.9780909768466142,-1.011098957315502,-0.11058731875104012,-1.0046425693223262,-0.3358027588892986,-0.8163866602401452,-0.3114671856601558,-0.40649021775270405,-0.9255158410667483,-0.2703722137531848,-0.46867843635400913,49.0,Good,2020.0,-0.5667172745136606,1.6061041668115574,0.996217102984369,1.0,Summer,1.0,-0.9147444002166043,-0.8738944636065437,-0.8581496900103984,-0.8817653285322167,-1.0172539245058654,-0.9346227914622792,-1.0533646813108677,-0.3167907587306902,-0.9249917065602925,-0.968876995619293,-0.691758276509093,-0.9444135184069474,-0.881059494323993,-0.012826831092619255,0.0672834323343593,0.16382430179839821,0.8116877835964709,-1.2159071960268881,-1.3744054223443747,-0.30774688418654694,,,,,-1.1831713340427406
Mumbai,2020-05-31,-0.9933495647692541,-1.0245047730120243,-0.22734309874640776,-1.0094641467117726,-0.42463432897301207,-0.8243630864186348,-0.3064674381170387,-0.4081780742076692,-0.870439573836368,-0.1593748468771206,-0.4532463986830904,53.0,Satisfactory,2020.0,-0.5667172745136606,1.7192599656526375,1.497742242867734,1.0,Summer,1.0,-0.9213363278694038,-0.9133954120735425,-0.8779963294135364,-0.8817653285322167,-0.9787283492446646,-0.9275158067471295,-0.9174792564624579,-0.3155101184281983,-0.9480215996174437,-0.9750931269325741,-0.6769141946559882,-0.9444135184069474,-0.890998837979284,0.05491073146379867,-0.026150858979137385,-0.18785828804852917,0.8116877835964709,-1.2159071960268881,-1.1018483204832064,0.8910313874043466,,,,,-1.1964962441185985
Mumbai,2020-06-01,-0.8774402913752561,-0.9868009163655553,-0.14009238950799222,-0.7398576110185623,-0.13786284728971987,-0.8240005215923398,-0.3039675643454801,-0.36429380637857384,-0.4416314932569812,-0.03815403831510312,-0.46867843635400913,48.0,Good,2020.0,-0.2729681241914582,-1.675413999579765,-1.5114085964324553,0.0,Monsoon,1.0,-0.8949686172582059,-0.9199789034847089,-0.9176896082198127,-0.8883694005136642,-0.9939984863481951,-0.9955198957862101,-0.9307248331230514,-0.310387557218231,-0.954930567534589,-0.9771651707036677,-0.676684384941238,-0.9444135184069474,-0.890998837979284,-0.06701688113775359,0.20183854456447298,-0.0687714792740344,0.09222842257107365,-1.4029796969995225,0.0017128552524266919,1.424537908606231,,,,,-1.0670905619993014
Mumbai,2020-06-02,-0.81206634128468,-0.9584332527934502,-0.2062680482057277,-0.6036480497667022,-0.07799809353765204,-0.7783173534791719,-0.2914681954876873,-0.3626059499236086,-0.5290541396544097,-0.10679714677793233,-0.46564714324007866,52.0,Satisfactory,2020.0,-0.2729681241914582,-1.562258200738685,-1.0098834565490904,0.0,Monsoon,1.0,-0.9279282555222033,-0.8936449378400431,-0.9243051546875254,-0.8685571845693216,-0.8780014815617433,-0.9571979193809905,-0.8934716487651322,-0.30782627661324735,-0.9595365461460192,-0.983381302016949,-0.665304877851469,-0.9444135184069474,-0.900938181634575,0.05491073146379867,0.11400057799110766,-0.09052504153260707,0.09222842257107365,-1.4029796969995225,1.1052740309880595,0.891031387404347,,,,,-0.9939385526913136
Mumbai,2020-06-03,-1.0018887745241258,-1.2880726851882927,-0.3116433009091281,-0.7736086527446872,-0.2946055089954025,-0.7087049068305351,-0.31021724877437656,-0.3631685687419303,-0.5530953674137026,-0.21487353031515274,-0.4588956267590517,50.0,Good,2020.0,-0.2729681241914582,-1.4491024018976046,-0.5083583166657255,0.0,Monsoon,1.0,-0.9015605449110053,-0.9265623948958754,-0.8978429688166746,-0.8553490406064266,-0.8125780501181769,-0.972387357301605,-0.8654430624386977,-0.2950198735883291,-0.9526275782288739,-0.988561411444683,-0.6713964831087,-0.9444135184069474,-0.900938181634575,-0.02637434360390284,-0.32956898728103934,-0.9246904866017271,0.09222842257107365,-1.4029796969995225,1.3778311328492283,-0.30774688418654655,,,,,-1.254274578869458
Mumbai,2020-06-04,-0.8318045146524985,-0.9473016379740163,-0.18730050271911564,-0.6390062839559756,-0.09183779467388285,-0.7148685088775497,-0.3027176274597009,-0.2320783840729658,-0.7817055877429783,-0.14330943851347977,-0.3319946741258715,48.0,Good,2020.0,-0.2729681241914582,-1.3359466030565246,-0.006833176782360628,0.0,Monsoon,1.0,-0.9147444002166043,-0.9002284292512095,-0.9309207011552381,-0.8751612565507692,-1.0025441594061342,-0.8570033701615254,-1.191142331396505,-0.31422947812570645,-0.9595365461460192,-0.9978856084146049,-0.6928188142641548,-0.9591627336577272,-0.900938181634575,-0.02637434360390284,0.29600279127885637,0.6373826186580991,0.09222842257107365,-1.4029796969995225,0.6141431039828168,-1.2690924170381854,,,,,-1.0074540455096155
Mumbai,2020-06-05,-0.9615725055175178,-1.1209787681137828,-0.06590821160479833,-0.6140948007771692,0.020810935504739333,-0.4755757235228606,-0.3064674381170387,-0.14149675432316616,-0.535610838134217,-0.16229583021596442,-0.43836550521470447,66.0,Satisfactory,2020.0,-0.2729681241914582,-1.2227908042154445,0.4946919631010042,0.0,Monsoon,1.0,-0.9279282555222033,-0.9133954120735425,-0.9044585152843873,-0.9147856884394543,-0.8323311632521015,-0.7919256865933888,-0.854444503247312,-0.30654563631075554,-0.9595365461460192,-1.0061737834989797,-0.7072326541816568,-0.9739119489085071,-0.900938181634575,0.24457590662176884,-0.22518536495424227,-0.5612944401540296,0.09222842257107365,-1.4029796969995225,-0.6107173934779632,-1.2690924170381854,,,,,-1.1334133563697217
Mumbai,2020-06-06,-0.9878900700079426,-1.1537751386570605,-0.08192525001571516,-0.8366909569232773,-0.16972634525453006,-0.4937039648376098,-0.31021724877437656,-0.1347453285033054,-0.8988519339155324,-0.11994157180272938,-0.4688162224046424,46.0,Good,2020.0,-0.2729681241914582,-1.1096350053743644,0.996217102984369,1.0,Monsoon,1.0,-0.8092735577718129,-0.9265623948958754,-0.9176896082198127,-0.9213897604209018,-0.9621973751325855,-0.98088786843149,-1.0260456794483936,-0.310387557218231,-0.9272946958660077,-0.9895974333302301,-0.629332966339776,-0.9099986828217945,-0.900938181634575,-0.2702295688070074,-0.045373017869153605,-0.23303876350864203,0.09222842257107365,-1.4029796969995225,-1.3744054223443747,-0.30774688418654694,,,,,-1.2078994448748153
Mumbai,2020-06-07,-0.9673119743691531,-1.0868657549574539,-0.006476569080080489,-0.8374945531548517,-0.12337943912389694,-0.5219840212886184,-0.3064674381170387,-0.188756735062192,-0.9119653308751468,-0.10241567176966662,-0.43244070503747667,49.0,Good,2020.0,-0.2729681241914582,-0.9964792065332845,1.497742242867734,1.0,Monsoon,1.0,-0.9411121108278021,-0.8080595494948789,-0.9309207011552381,-0.8949734724951117,-0.988534859311152,-0.8115744090411559,-1.058450036635917,-0.31422947812570645,-0.936506653088868,-0.9927054989868708,-0.6231649954948482,-0.9099986828217945,-0.9208168689451569,0.04136321895251508,0.036138668563193706,-0.0007218742600372989,0.09222842257107365,-1.4029796969995225,-1.1018483204832064,0.8910313874043466,,,,,-1.1713393221160253
Mumbai,2020-06-08,-0.9943294740853869,-1.2093135179712242,-0.1936230178813197,-0.7113299447976713,-0.1568522046626876,-0.5397496977770727,-0.3039675643454801,-0.16681460114764438,-0.6610623357145268,-0.19880812195151185,-0.461789133822349,50.0,Good,2020.0,-0.2729681241914582,-0.8833234076922043,-1.5114085964324553,0.0,Monsoon,1.0,-0.9213363278694038,-0.9397293777182084,-0.8118408647364096,-0.9279938324023495,-0.9679411881715284,-0.9407543076871144,-0.9923404174102763,-0.310387557218231,-0.934203663783153,-0.9968495865290581,-0.6221681438573496,-0.9099986828217945,-0.9208168689451569,0.014268193929947916,-0.04658961020396478,-0.4419287395557069,0.09222842257107365,-1.4029796969995225,0.0017128552524266919,1.424537908606231,,,,,-1.205278932166214
Mumbai,2020-06-09,-0.9941894870402249,-1.1799882961350818,-0.09330577730768252,-0.8431197267758723,-0.18388789990555687,-0.5941344217213201,-0.3039675643454801,-0.12405557095519242,-0.8678168944444454,-0.09073173841429147,-0.44842388691092827,47.0,Good,2020.0,-0.2729681241914582,-0.7701676088511242,-1.0098834565490904,0.0,Monsoon,1.0,-0.9147444002166043,-0.9199789034847089,-0.9441517940906634,-0.9015775444765592,-0.9949791373548437,-0.9669526042841374,-1.1133245685155186,-0.30782627661324735,-0.9710514926745948,-0.9947775427579645,-0.6242966383965777,-0.9099986828217945,-0.9208168689451569,-0.03992185611518643,0.0006141723867080108,-0.08829390694198436,0.09222842257107365,-1.4029796969995225,1.1052740309880595,0.891031387404347,,,,,-1.222304323824521
Mumbai,2020-06-10,-0.9731914302659499,-1.0973988958618643,0.005746960233513923,-0.9194613687754402,-0.17455414797647095,-0.6738986835062166,-0.3039675643454801,-0.08129654076274037,-0.9906457126328323,-0.11994157180272938,-0.4372632168096388,48.0,Good,2020.0,-0.2729681241914582,-0.6570118100100442,-0.5083583166657255,0.0,Monsoon,1.0,-0.9345201831750026,-0.9133954120735425,-0.9243051546875254,-0.9147856884394543,-0.9948390443538938,-0.9464677659875291,-1.0843498695704703,-0.30782627661324735,-0.9687485033688797,-0.9999576521856988,-0.6205658689755911,-0.9099986828217945,-0.9208168689451569,0.014268193929947916,0.03686862396408042,0.03581295466141191,0.09222842257107365,-1.4029796969995225,1.3778311328492283,-0.30774688418654655,,,,,-1.1960515510528964
Mumbai,2020-06-11,-0.9932095777240921,-1.178791348305035,0.00026744709293714336,-0.9399530726805874,-0.19161238426066235,-0.7134182495723698,-0.3052175012312594,-0.07679559021616657,-1.0125013742321896,-0.21049205530688703,-0.43519642605014075,48.0,Good,2020.0,-0.2729681241914582,-0.5438560111689641,-0.006833176782360628,0.0,Monsoon,1.0,-0.9279282555222033,-0.9331458863070419,-0.9176896082198127,-0.9279938324023495,-0.9738250942114207,-0.9733628257919195,-1.0027476562150284,-0.30782627661324735,-0.9710514926745948,-1.0020296959567925,-0.6191055511380563,-0.9099986828217945,-0.9208168689451569,0.00072068141866433,-0.034423686855853224,-0.3462688439827519,0.09222842257107365,-1.4029796969995225,0.6141431039828168,-1.2690924170381854,,,,,-1.2425855039995752
Mumbai,2020-06-12,-0.9727714691304644,-1.1357012264233564,0.0959481765476247,-0.8214226285233637,-0.034869722554979596,-0.6543201828862876,-0.29771787991658377,-0.027847753022175452,-1.0959900015417339,-0.12432304681099508,-0.44759717060712906,52.0,Satisfactory,2020.0,-0.2729681241914582,-0.430700212327884,0.4946919631010042,0.0,Monsoon,1.0,-0.9279282555222033,-0.9265623948958754,-0.9375362476229507,-0.8091205367362938,-0.9938583933472451,-0.9732234731504461,-1.083167228797203,-0.3091069169157392,-0.9756574712860251,-1.0020296959567925,-0.6191055511380563,-0.9099986828217945,-0.9208168689451569,0.05491073146379867,0.03589535009623152,-0.05622134720178077,0.09222842257107365,-1.4029796969995225,-0.6107173934779632,-1.2690924170381854,,,,,-1.1892540999057364
Mumbai,2020-06-13,-0.9741713395820829,-1.1839382239742355,0.14568529582362968,-0.7715996621657512,0.05492740807312186,-0.5158204192416037,-0.2964679430308044,-0.03741227293364496,-1.1143487572851938,-0.15061189686058923,-0.4153552347589595,54.0,Satisfactory,2020.0,-0.2729681241914582,-0.31754441348680396,0.996217102984369,1.0,Monsoon,1.0,-0.9015605449110053,-0.9265623948958754,-0.9309207011552381,-0.9412019763652445,-0.9734048152085711,-0.9523205769294172,-1.0405921609595812,-0.30142307510078825,-0.9641425247574494,-1.0165340023544485,-0.7059449312482087,-0.9788283539921003,-0.9208168689451569,0.0278157064412315,-0.002062330749876556,-0.26901580878243564,0.09222842257107365,-1.4029796969995225,-1.3744054223443747,-0.30774688418654694,,,,,-1.198163843114981
Mumbai,2020-06-14,-0.9810307047950126,-1.2166148997345088,-0.003104560993571748,-0.7539205450711143,-0.043559767454473396,-0.5593281983970018,-0.29771787991658377,-0.2225138641614963,-1.1099776249653224,-0.11263911345561992,-0.41177279744249623,51.0,Satisfactory,2020.0,-0.2729681241914582,-0.20438861464572386,1.497742242867734,1.0,Monsoon,1.0,-0.8883766896054064,-0.9002284292512095,-0.9309207011552381,-0.9213897604209018,-0.9748057452180695,-0.9722480046601313,-1.0882525841222523,-0.3001424347982964,-0.9503245889231587,-1.0082458272700734,-0.6969815198351591,-0.9689955438249137,-0.910877525289866,-0.03992185611518643,-0.011551750961403533,-0.23275987168481424,0.09222842257107365,-1.4029796969995225,-1.1018483204832064,0.8910313874043466,,,,,-1.210678776535453
Mumbai,2020-06-15,-0.9710916245885226,-1.1864518144173337,-0.03176662972889665,-0.7053029730608633,-0.02714523819987413,-0.5723805321436212,-0.2952180061450252,-0.169627695239253,-1.1344559659566025,-0.026470104959727927,-0.44842388691092827,49.0,Good,2020.0,-0.2729681241914582,-0.09123281580464378,-1.5114085964324553,0.0,Monsoon,1.0,-0.9081524725638048,-0.8870614464288766,-0.9044585152843873,-0.9147856884394543,-0.9816703022646107,-0.9519025190049967,-1.1205386772324488,-0.30142307510078825,-0.9434156210060134,-1.0061737834989797,-0.6966474125557418,-0.9689955438249137,-0.910877525289866,-0.02637434360390284,0.017646465074064203,-0.08634166417518935,0.09222842257107365,-1.4029796969995225,0.0017128552524266919,1.424537908606231,,,,,-1.1831236883571294
Mumbai,2020-06-16,-0.984950342059544,-1.2446234789575998,-0.08108224799408796,-0.7097227523345224,-0.06737692754938202,-0.5727430969699162,-0.2902182586019081,-0.16400150705603564,-0.9635446922496296,-0.11263911345561992,-0.49582228832875014,54.0,Satisfactory,2020.0,-0.2729681241914582,0.021922983036436305,-1.0098834565490904,0.0,Monsoon,1.0,-0.9213363278694038,-0.906811920662376,-0.8912274223489619,-0.934597904383797,-0.9717236991971735,-0.9532960454197318,-1.0907361297461136,-0.2988617944958046,-0.9503245889231587,-1.0072098053845269,-0.6961509269553899,-0.9689955438249137,-0.910877525289866,0.06845824397508225,-0.023717674309515078,-0.29216383016014774,0.09222842257107365,-1.4029796969995225,1.1052740309880595,0.891031387404347,,,,,-1.2135057538817018
Mumbai,2020-06-17,-1.0265264944726085,-1.2601838007482062,-0.12323234907544821,-0.6980706069766937,-0.09022852709990252,-0.5680297542280813,-0.2939680692592459,-0.1651267446926791,-1.0924930956858365,-0.04837748000105644,-0.4229334675437857,46.0,Good,2020.0,-0.2729681241914582,0.13507878187751637,-0.5083583166657255,0.0,Monsoon,1.0,-0.8883766896054064,-0.9199789034847089,-0.9110740617520999,-0.9279938324023495,-0.9855929062912057,-0.9601243248519346,-1.148212471326903,-0.2937392332858373,-0.9503245889231587,-0.9999576521856988,-0.6950133391983725,-0.9689955438249137,-0.900938181634575,-0.10765941867160435,-0.0718947307680368,-0.1928783408774307,0.09222842257107365,-1.4029796969995225,1.3778311328492283,-0.30774688418654655,,,,,-1.2372809510015579
Mumbai,2020-06-18,-1.0147675826790146,-1.1932744170485994,0.08161714217996226,-0.6273541385981468,0.12283849969509116,-0.5567902446129369,-0.2914681954876873,-0.1836931656972964,-1.167239458355638,-0.045456496662212645,-0.41177279744249623,50.0,Good,2020.0,-0.2729681241914582,0.24823458071859647,-0.006833176782360628,0.0,Monsoon,1.0,-0.9411121108278021,-0.8870614464288766,-0.9243051546875254,-0.9279938324023495,-1.0272005275733025,-0.9502302873073143,-1.1635868013793778,-0.2975811541933127,-0.9618395354517344,-1.0020296959567925,-0.687313241505345,-0.9689955438249137,-0.9208168689451569,0.05491073146379867,0.02080960514457318,-0.0007218742600372989,0.09222842257107365,-1.4029796969995225,0.6141431039828168,-1.2690924170381854,,,,,-1.1894288007529765
Mumbai,2020-06-19,-0.9135569490270091,-0.8610016994276544,0.0896256613854206,-0.7993237321550679,-0.010730708945274978,-0.5053060392790493,-0.29271813237346667,-0.17975483396904424,-1.1742332700674323,-0.023549121620884128,-0.29906380802453597,58.0,Satisfactory,2020.0,-0.2729681241914582,0.36139037955967657,0.4946919631010042,0.0,Monsoon,1.0,-0.9147444002166043,-0.9397293777182084,-0.8912274223489619,-0.9015775444765592,-1.0154327154935177,-0.9640261988131933,-1.097477182153737,-0.2950198735883291,-0.9595365461460192,-0.9999576521856988,-0.690720140791764,-0.9689955438249137,-0.9208168689451569,0.109100781508933,0.1762901055334387,0.6175812991663214,0.09222842257107365,-1.4029796969995225,-0.6107173934779632,-1.2690924170381854,,,,,-1.0464282163393595
Mumbai,2020-06-20,-0.9516334253110277,-0.8918829534428573,-0.15484492488646834,-0.9323189084806305,-0.3078015031020411,-0.5680297542280813,-0.3027176274597009,-0.1932576856087659,-1.1908435728829436,-0.2557672970589659,-0.3599652424044118,61.0,Satisfactory,2020.0,-0.2729681241914582,0.47454617840075664,0.996217102984369,1.0,Monsoon,1.0,-0.8620089789942086,-0.9133954120735425,-0.9441517940906634,-0.8883694005136642,-0.9141454758067971,-1.0054139333308305,-0.7691761034947419,-0.2963005138908209,-0.9503245889231587,-0.9937415208724174,-0.6715025388701967,-0.9493299234905407,-0.9208168689451569,0.04136321895251508,-0.065811769093981,-0.22857649432739632,0.09222842257107365,-1.4029796969995225,-1.3744054223443747,-0.30774688418654694,,,,,-1.106668244846784
Mumbai,2020-06-21,-0.9894299275047227,-1.025342636493057,-0.2741297109467176,-0.8716473929967635,-0.35092987408471354,-0.6079118851205296,-0.3052175012312594,-0.15331174950792267,-1.1462580232202553,-0.22509697200110598,-0.3304790275689063,55.0,Satisfactory,2020.0,-0.2729681241914582,0.5877019772418367,1.497742242867734,1.0,Monsoon,1.0,-0.8422331960358101,-0.8607274807842107,-0.9176896082198127,-0.9081816164580068,-0.9522507720651484,-0.9937083114470544,-0.7996882354450373,-0.30654563631075554,-0.915779749337432,-0.9864893676735894,-0.6479939841959128,-0.9345807082397608,-0.9208168689451569,-0.08056439364903717,-0.06532513216005659,-0.4675867873478697,0.09222842257107365,-1.4029796969995225,-1.1018483204832064,0.8910313874043466,,,,,-1.16478009939692
Mumbai,2020-06-22,-0.9426742544206704,-0.9507727866811518,-0.11690983391324417,-0.8467359098179573,-0.20673949945607728,-0.619876524388264,-0.2964679430308044,-0.3001552610898958,-1.182538421475188,-0.05714043001758783,-0.38269994075889036,51.0,Satisfactory,2020.0,-0.2729681241914582,0.7008577760829168,-1.5114085964324553,0.0,Monsoon,1.0,-0.8817847619526069,-0.8409770065507113,-0.8647652364781111,-0.9213897604209018,-0.9900758823216,-0.8929563516616951,-0.9315526816643385,-0.3091069169157392,-0.9042648028088565,-0.9823452801314021,-0.647993984195913,-0.9345807082397608,-0.9208168689451569,-0.05346936862647001,0.08163922188513091,0.017127202464945458,0.09222842257107365,-1.4029796969995225,0.0017128552524266919,1.424537908606231,,,,,-1.1067000086371912
Mumbai,2020-06-23,-0.9853703031950295,-1.122295410726834,-0.02080760344774294,-0.6751681143768233,0.006005673824120403,-0.44076950019854216,-0.29771787991658377,-0.5145130308704774,-1.1191570028370526,-0.182742713587871,-0.40336784835387085,59.0,Satisfactory,2020.0,-0.2729681241914582,0.8140135749239968,-1.0098834565490904,0.0,Monsoon,1.0,-0.9081524725638048,-0.8804779550177101,-0.8449185970749731,-0.8883694005136642,-0.9432848200043598,-0.9308602701424942,-0.8578741614897873,-0.3001424347982964,-0.9203857279488623,-0.9802732363603085,-0.6518809609347584,-0.9345807082397608,-0.9208168689451569,0.109100781508933,-0.07384127850373462,-0.5562743873251281,0.09222842257107365,-1.4029796969995225,1.1052740309880595,0.891031387404347,,,,,-1.1580144120401672
Mumbai,2020-06-24,-0.9969892279434616,-1.1543736125720838,0.15959482918047846,-0.7985201359234934,0.04527180262924006,-0.4868152331380051,-0.2952180061450252,-0.5280158825101992,-1.145383796756281,-0.11117862178619801,-0.43244070503747667,55.0,Satisfactory,2020.0,-0.2729681241914582,0.9271693737650769,-0.5083583166657255,0.0,Monsoon,1.0,-0.8554170513414091,-0.906811920662376,-0.8846118758812492,-0.9412019763652445,-0.9860131852940551,-0.9684854833403461,-1.0273465842989875,-0.30142307510078825,-0.9249917065602925,-0.9750931269325741,-0.6447216342377453,-0.9345807082397608,-0.9208168689451569,-0.05346936862647001,-0.019824578838119382,-0.23136541256567494,0.09222842257107365,-1.4029796969995225,1.3778311328492283,-0.30774688418654655,,,,,-1.2030713487329074
Mumbai,2020-06-25,-0.9534532568981315,-0.9919477920347559,0.22113397675926436,-0.8768707685019972,0.010511623031265304,-0.623139607824919,-0.2952180061450252,-0.5043858921406862,-1.2092023286264038,-0.13892796350521405,-0.40061212734120677,59.0,Satisfactory,2020.0,-0.2729681241914582,1.040325172606157,-0.006833176782360628,0.0,Monsoon,1.0,-0.8817847619526069,-0.8541439893730443,-0.9110740617520999,-0.9147856884394543,-0.9976409043728903,-0.9219417010881885,-1.0590413570225505,-0.2988617944958046,-0.9249917065602925,-0.9657689299626525,-0.6692055354443428,-0.9345807082397608,-0.881059494323993,0.05491073146379867,0.0760428971449996,0.22183380115459247,0.09222842257107365,-1.4029796969995225,0.6141431039828168,-1.2690924170381854,,,,,-1.1347156717764204
Mumbai,2020-06-26,-0.9257358219560887,-0.9523288188602124,0.3100706900409343,-0.9254883405122483,0.03336322258178581,-0.31459694064788796,-0.29271813237346667,-0.3654190440152173,-1.2905053897760124,-0.2805956554391381,-0.40061212734120677,57.0,Satisfactory,2020.0,-0.2729681241914582,1.1534809714472372,0.4946919631010042,0.0,Monsoon,1.0,-0.8554170513414091,-0.8804779550177101,-0.8581496900103984,-0.8619531125878741,-0.9540719810774959,-0.9644442567376138,-0.8985570040901816,-0.2988617944958046,-0.9065677921145716,-0.9564447329927308,-0.6813253186913251,-0.9345807082397608,-0.8711201506687021,-0.02637434360390284,0.04854791037826752,-0.0643092100927886,0.09222842257107365,-1.4029796969995225,-0.6107173934779632,-1.2690924170381854,,,,,-1.116133854388156
Mumbai,2020-06-27,-0.8666612888977949,-0.7533960895064621,0.4146029407227075,-0.9262919367438225,0.11189548019202512,0.02041295884867687,-0.2914681954876873,-0.2135119630683485,-1.3053672396635752,-0.26745123041434105,-0.4168708813159247,64.0,Satisfactory,2020.0,-0.2729681241914582,1.2666367702883172,0.996217102984369,1.0,Monsoon,1.0,-0.8686009066470081,-0.8541439893730443,-0.8846118758812492,-0.8421408966435314,-0.9263335668894316,-0.9760105259799164,-0.8594115944950348,-0.2963005138908209,-0.9111737707260018,-0.9574807548782774,-0.6819467191506773,-0.9345807082397608,-0.8711201506687021,0.09555326899764942,0.10305124697780721,0.3068958074220887,0.09222842257107365,-1.4029796969995225,-1.3744054223443747,-0.30774688418654694,,,,,-1.008819888497129
Mumbai,2020-06-28,-0.9465938916852017,-0.9793798398192661,0.3665518254899569,-0.9471854387647569,0.07037637678333301,0.013524227149072136,-0.29771787991658377,-0.20113434906527025,-1.301870333807678,-0.26306975540607536,-0.41273729979692864,64.0,Satisfactory,2020.0,-0.2729681241914582,1.3797925691293973,1.497742242867734,1.0,Monsoon,1.0,-0.8224574130774118,-0.8673109721953772,-0.8581496900103984,-0.8817653285322167,-0.867214320488607,-0.9326718544816499,-0.6628566979780137,-0.2950198735883291,-0.8904468669745658,-0.954372689221637,-0.6687957580581749,-0.919831492988981,-0.8711201506687021,0.00072068141866433,-0.13856399071568803,-0.6831701671668029,0.09222842257107365,-1.4029796969995225,-1.1018483204832064,0.8910313874043466,,,,,-1.141973697884486
Mumbai,2020-06-29,-1.0088881267822176,-1.1868108987663475,0.3425262678735816,-0.9520070161542032,0.058789650250674765,-0.07929236838244359,-0.29771787991658377,-0.17131555169421828,-1.298373427951781,-0.3185684388441074,-0.3832510849614232,54.0,Satisfactory,2020.0,-0.2729681241914582,1.4929483679704774,-1.5114085964324553,0.0,Monsoon,1.0,-0.8224574130774118,-0.8212265323172119,-0.8713807829458238,-0.9081816164580068,-0.9472074240309548,-0.9050800314698917,-0.886139275970875,-0.30142307510078825,-0.8789319204459902,-0.945048492251715,-0.6584983398482199,-0.919831492988981,-0.8711201506687021,-0.13475444369417153,-0.10790586387844697,-0.6399419344734852,0.09222842257107365,-1.4029796969995225,0.0017128552524266919,1.424537908606231,,,,,-1.2553545477433057
Mumbai,2020-06-30,-1.0539639553243279,-1.350074582784708,0.28646663343537265,-0.9487926312279057,0.02113278901953533,-0.22613112303191193,-0.3002177536881423,-0.04247584229854059,-1.2502909724331952,-0.2805956554391381,-0.3501824328094544,54.0,Satisfactory,2020.0,-0.2729681241914582,1.6061041668115574,-1.0098834565490904,0.0,Monsoon,1.0,-0.8883766896054064,-0.8212265323172119,-0.8250719576718349,-0.8553490406064266,-1.0095488094536251,-0.8462732167680639,-1.0910909219780938,-0.30142307510078825,-0.8858408883631356,-0.9419404265950748,-0.6709738682058848,-0.919831492988981,-0.8413021197028291,0.00072068141866433,-0.07797769244209257,-0.537030851481006,0.09222842257107365,-1.4029796969995225,1.1052740309880595,0.891031387404347,,,,,-1.3413550102710416
Mumbai,2020-07-01,-1.065442893027598,-1.381075531582916,0.38720537501982344,-1.0472331695957693,0.019845374960351107,-0.09161957247647302,-0.298967816802363,-0.05485345630161882,-1.2616559164648609,-0.2732931970920286,-0.43244070503747667,53.0,Satisfactory,2020.0,0.020781026130744163,-1.675413999579765,-0.5083583166657255,0.0,Monsoon,1.0,-0.8883766896054064,-0.8870614464288766,-0.8250719576718349,-0.8817653285322167,-1.0546587557594675,-0.9258435750494473,-1.2524031234517499,-0.30398435570577187,-0.9088707814202867,-0.947120536022809,-0.6639528478427577,-0.919831492988981,-0.8413021197028291,-0.012826831092619255,-0.019581260371157157,-0.22885538615122422,-0.6272309384543238,-1.2159071960268883,1.3778311328492283,-0.30774688418654655,,,,,-1.3805674095288405
